,꽃,월,계절,꽃말,색상,꽃1,꽃2
688,콜레우스,9,가을,사랑의 절망,빨강,블랙뷰티 장미,후크시아
689,콜롬비아 소국,9,가을,다양,분홍,수국,스프레이 델피늄
690,콜롬비아 수국,7,여름,"현명, 교만",보라,히야신스,은방울꽃
691,콩꽃,3,봄,반드시 오고야 말 행복,보라,웨스트민스터 애비 장미,피콜리니 거베라
692,퀵샌드 장미,6,여름,"편안함, 포근함",흰색,웨스트민스터 애비 장미,스타 체리테시노 카네이션
693,큐트 카네이션,6,여름,존경,분홍,사이다 장미,세일러문 해바라기
694,큐티걸 장미,6,여름,수줍음,주황,목련,프루테토 장미
695,큐티버블 소국,9,가을,귀여워 너,분홍,왁스플라워,펠리시티 장미
696,크로커스,1,겨울,"믿는 기쁨, 청춘의 기쁨",보라,히야신스,투구꽃
697,크리스마스로즈,12,겨울,추억,보라,금낭화,큐트 카네이션
698,큰금계국,7,여름,상쾌한 기분,주황,버드푸드,캘리포니아퍼피
699,클라란스 장미,6,여름,"수줍음, 첫사랑의 고백",주황,쉼머 장미,염색 튤립
700,클레마티스,5,봄,"고결, 아름다운 마음",보라,현호색,닭의장풀
701,클레마티스,9,가을,마음의 아름다움,보라,현호색,닭의장풀
702,타이쿤 장미,6,여름,수줍은 진심,주황,목련,프루테토 장미
703,태산목,5,봄,위엄,흰색,초롱꽃,사스레피나무꽃
704,탱고 카네이션,6,여름,사랑과 존경,분홍,핑크플로이드 장미,골렘 카네이션
705,털머위,11,가을,한결같은 마음,노랑,노랑수선화,캘리포니아퍼피
706,토끼풀,7,여름,"희망이 이뤄짐, 행운",흰색,복숭아꽃,바람꽃
707,토레니아,6,여름,가련한 욕망,보라,도라지,보라색라일락
708,토마토,6,여름,완성된 아름다움,노랑,산자고,로사넬라 장미
709,투구꽃,9,가을,밤의 열림,보라,히야신스,깽깽이풀
710,투베로즈,6,여름,위험한 쾌락,흰색,초롱꽃,사스레피나무꽃
711,툴루즈 카네이션,6,여름,존경,분홍,닭의장풀,슈퍼센세이션 장미
712,튜베로즈,6,여름,위험한 쾌락,노랑,카림보 카네이션,레이첼 장미
713,튤립,1,겨울,실연,빨강,큐트 카네이션,오리엔탈 백합
714,튤립,3,봄,영원한 애정,빨강,큐트 카네이션,오리엔탈 백합
715,튤립,4,봄,아름다운 눈동자,빨강,큐트 카네이션,오리엔탈 백합
716,트로피 장미,9,가을,애정,분홍,차밍레이스 장미,별튤립
717,트윙클브라이드 장미,6,여름,고마움,빨강,팬지,꽃아그배나무꽃
718,티에폴로푸시아 카네이션,6,여름,존경,분홍,큐트 카네이션,오리엔탈 백합
719,티파니 장미,6,여름,우리 함께 지내요,주황,무비스타 장미,알리움
720,파리다 카네이션,6,여름,존경,분홍,센토레아(수레국화),델피니움
721,파스타 거베라,9,가을,"수수께끼, 신비",빨강,브루트 카네이션,카우보이 카네이션
722,파스텔다마스커스 카네이션,6,여름,존경,분홍,아라비아의별,굿무드 장미
723,파스티니 거베라,4,봄,"수수께끼, 신비",빨강,쉼머 장미,염색 튤립
724,팔레놉시스(호접란),12,겨울,당신을 사랑합니다.,분홍,무스카리,데스티니 장미
725,팔로마 장미,6,여름,고백 성공,빨강,팬지,수선화
726,팔로마 카네이션,6,여름,사랑과 존경,흰색,아라비아의별,다마스커스 카네이션
727,팝아이 장미,6,여름,"순결, 순진",흰색,퀵샌드 장미,알테어 카네이션
728,패랭이꽃,5,봄,정절,흰색,초롱꽃,사스레피나무꽃
729,패랭이꽃,7,여름,사모,분홍,델피니움,포드 소국
730,패럿 튤립,1,겨울,사랑의 고백,주황,카우보이 카네이션,카림보 카네이션
731,패모,6,여름,위엄,빨강,익시아,레드팬써 장미
732,팬지,3,봄,"쾌활한 마음, 나를 생각해 주세요.",보라,야생화,당아욱
733,펄다이아몬드 장미,6,여름,순결,흰색,튜베로즈,무스카리
734,페르시아국화,4,봄,경쟁심,노랑,목련,프루테토 장미
735,페뷸러스 카네이션,6,여름,존경,빨강,팬지,일일초
736,페어플로우 장미,6,여름,변함없는 사랑,주황,겹헬레보러스,아스틸베
737,페튜니아,4,봄,사랑의 방해,보라,퀵샌드 장미,오리엔탈 백합
738,펜 오키드,4,봄,훌륭함,보라,깽깽이풀,매화
739,펠리시티 장미,2,겨울,숨겨온 마음,주황,일반 리시안셔스,왁스플라워
740,포드 소국,9,가을,밝은 마음,흰색,올리비노 카네이션,튜베로즈
741,포인세티아,12,겨울,"축복, 나의 마음은 불타고 있습니다.",빨강,버드푸드,노랑수선화
742,포인세티아,12,겨울,"축복, 나의 마음은 불타고 있습니다.",빨강,버드푸드,노랑수선화
743,포인세티아,12,겨울,"축복, 나의 마음은 불타고 있습니다.",빨강,버드푸드,노랑수선화
744,포인세티아,12,겨울,"축복, 나의 마음은 불타고 있습니다.",빨강,버드푸드,노랑수선화
745,포인세티아,12,겨울,"축복, 나의 마음은 불타고 있습니다.",빨강,버드푸드,노랑수선화
746,포인세티아,12,겨울,"축복, 나의 마음은 불타고 있습니다.",빨강,버드푸드,노랑수선화
747,포인세티아,12,겨울,"축복, 나의 마음은 불타고 있습니다.",빨강,버드푸드,노랑수선화
748,폴림니아 카네이션,6,여름,존경,노랑,맥문동,초롱꽃
749,폼폰 거베라,9,가을,"신비, 수수께끼",주황,올라야,레이스플라워
750,폼폰 라넌큘러스,4,봄,당신은 매력적입니다,빨강,수국,팔로마 카네이션
751,푸에고 장미,6,여름,상냥함,빨강,블랙뷰티 장미,후크시아
752,풍접초(클레오메),6,여름,불안정,분홍,염색 카네이션,딥실버 장미
753,프렌치매리골드,6,여름,냉혹한 사랑,주황,목련,사이다 장미
754,프론테라 카네이션,6,여름,존경,분홍,겹헬레보러스,페어플로우 장미
755,프루테토 장미,6,여름,사랑의 맹세,흰색,레이스플라워,하마다 카네이션
756,프리덤 장미,7,여름,사랑,빨강,익시아,패모
757,프리뮬러,1,겨울,소년시절의 희망,빨강,익시아,패모
758,프리스피릿 장미,6,여름,자유로움,주황,딜레타 카네이션,볼레로 카네이션
759,프리지아,2,겨울,"순결, 순진한 마음",노랑,팬지,미니 거베라
760,프리지아,3,봄,새로운 시작을 응원합니다,노랑,팬지,미니 거베라
761,프리지아,8,여름,순결,노랑,목련,사이다 장미
762,프리틸라리아 멜리그리스,4,봄,"겸손, 박해",보라,딜레타 카네이션,피치팡팡 장미
763,프리틸라리아 우바,4,봄,"겸손, 박해",초록,블랙뷰티 장미,꽃아그배나무꽃
764,프린세스크라운 장미,6,여름,설레임,분홍,겹헬레보러스,아스틸베
765,프린스 튤립,3,봄,영원한 애정,분홍,복숭아꽃,작약
766,프린지 튤립,4,봄,사랑의 고백,빨강,연령초,복숭아꽃
767,플록스,5,봄,내 가슴은 정열에 불타고 있습니다.,보라,히야신스,수선화
768,플록스,7,여름,온화,보라,히야신스,아잘레아
769,플록스,7,여름,"청춘의 기쁨, 열정",보라,히야신스,은방울꽃
770,피나물꽃,3,봄,보이는 것이 전부가 아닙니다.,노랑,논냉이,맥문동
771,피냐타선드랍스 카네이션,6,여름,사랑과 존경,노랑,빨간국화,헬리옵시스
772,피어리스,5,봄,함께 여행해요,노랑,수국,하마다 카네이션
773,피에스타 코마치 카네이션,6,여름,존경,노랑,미뉴에토 카네이션,겹 알스트로메리아
774,피에트 카네이션,6,여름,존경,빨강,쉼머 장미,염색 튤립
775,피치팡팡 장미,6,여름,행복한 사랑,주황,레이스플라워,별꽃
776,피칸토 장미,6,여름,귀여운 여인,주황,팬지,미니 거베라
777,피콜리니 거베라,9,가을,수수께끼,분홍,나무딸기꽃,세일러문 해바라기
778,핑크블로썸 장미,6,여름,행복한 사랑,분홍,돌세토 장미,겹 알스트로메리아
779,핑크아미 장미,6,여름,첫사랑,흰색,뻐꾹나리,부르트 장미
780,핑크익스프레션 장미,6,여름,사랑의 맹세,분홍,수국,팔로마 카네이션
781,핑크플로이드 장미,6,여름,사랑의 맹세,분홍,복주머니란(개불알꽃),골렘 카네이션
782,하늘나리,5,봄,"길들여지지 않음, 변치 않는 귀여움",빨강,버드푸드,노랑수선화
783,하늘나리,11,가을,장엄,빨강,버드푸드,노랑수선화
784,하늘매발톱,7,여름,부지런,보라,블랙뷰티 장미,팬지
785,하마다 카네이션,6,여름,사랑과 존경,주황,수국,올라야
786,하와이무궁화,8,여름,섬세한 아름다움,흰색,겹헬레보러스,페어플로우 장미
787,하이앤보니타 장미,6,여름,"갈망, 존경",분홍,하마다 카네이션,세일러문 해바라기
788,하이포시스오리어,8,여름,빛을 찾다,노랑,버드푸드,캘리포니아퍼피
789,하젤 장미,6,여름,"수줍음, 첫사랑의 고백",주황,나무딸기꽃,세일러문 해바라기
790,한련,9,가을,애국심,빨강,익시아,패모
791,한련화,4,봄,"애국심, 변덕",빨강,익시아,패모
792,해국,10,가을,침묵,보라,히야신스,수선화
793,해당화,5,봄,이끄시는대로,분홍,퀵샌드 장미,오리엔탈 백합
794,해당화,10,가을,이끄시는대로,분홍,퀵샌드 장미,오리엔탈 백합
795,해바라기,7,여름,애모,주황,목련,사이다 장미
796,해바라기,8,여름,아름다운 빛,주황,목련,사이다 장미
797,해바라기,8,여름,"동경, 숭배",노랑,목련,사이다 장미
798,해오라비난초,7,여름,꿈에서라도 만나고 싶다.,흰색,이응매,딥실버 장미
799,햇살 장미,6,여름,행복한 사랑,주황,포드 소국,올리비노 카네이션
800,헤라 장미,6,여름,행복한 사랑,분홍,캔들라이트 장미,맨스필드파크 장미
801,헤르메스옐로우 카네이션,6,여름,존경,노랑,논냉이,맥문동
802,헤르메스오렌지 카네이션,6,여름,존경,빨강,쉼머 장미,염색 튤립
803,헤르모사 장미,6,여름,사랑의 맹세,분홍,팬지,미니 거베라
804,헬레보러스,12,겨울,불안함을 진정시켜주세요,주황,티파니 장미,세일러문 해바라기
805,헬리오토로프,5,봄,사랑이여 영원하라,보라,문스톤 장미,스카비오사
806,헬리오트로프,9,가을,"성실, 헌신",보라,문스톤 장미,스카비오사
807,헬리옵시스,6,여름,추억,노랑,빨간국화,피냐타선드랍스 카네이션
808,현호색,3,봄,희소식,파랑,슈퍼센세이션 장미,염색 수국
809,협죽도,8,여름,위험,빨강,연령초,복숭아꽃
810,협죽도,11,가을,"주의, 방심은 금물",보라,깽깽이풀,매화
811,호랑이꽃,9,가을,나를 사랑해주세요,빨강,버드푸드,노랑수선화
812,호자나무꽃,12,겨울,공존,흰색,퀵샌드 장미,아라비아의별
813,호접란,12,겨울,행복이 찾아와요,노랑,돌세토 장미,일세 장미
814,홑 소국,9,가을,밝은 마음,초록,올리비노 카네이션,튜베로즈
815,황금싸리,11,가을,겸손,보라,이응매,스타 체리테시노 카네이션
816,황매화,3,봄,"숭고, 고귀, 왕성",노랑,논냉이,맥문동
817,황새냉이,2,겨울,그대에게 바친다,흰색,수국,스프레이 델피늄
818,황새냉이,3,봄,사무치는 그리움,흰색,수국,스프레이 델피늄
819,후크시아,12,겨울,선물,빨강,블랙뷰티 장미,은방울꽃
820,흑종초,3,봄,꿈길의 애정,파랑,현호색,말발도리
821,흰독말풀,10,가을,경애,흰색,이응매,딥실버 장미
822,흰색국화,10,가을,단정한 사랑,주황,데스티니 장미,하마다 카네이션
823,흰색나팔꽃,4,봄,넘치는 기쁨,흰색,팬지,무스카리
824,흰색동백,11,가을,비밀스런 사랑,흰색,복숭아꽃,바람꽃
825,흰색양귀비,7,여름,망각,흰색,복숭아꽃,바람꽃
826,흰색장미,7,여름,존경,흰색,이응매,딥실버 장미
827,흰앵초,3,봄,첫사랑,초록,웨스트민스터 애비 장미,설악초
828,흰제비꽃,1,겨울,순진무구한 사랑,흰색,팬지,무스카리
829,히아신스,3,봄,"마음의 기쁨, 승리",보라,블랙뷰티 장미,팬지
830,히야신스,1,겨울,차분한 사랑,보라,팬지,제비꽃
831,히어리,3,봄,봄의 노래,노랑,피치팡팡 장미,볼레로 카네이션
